Tileset,MetatileID,HexID,BehaviorID,BehaviorName,Terrain,Flags,RawHex
secondary/mauville,653,0x028D,0,MB_NORMAL,0,0,0x0000
secondary/mauville,654,0x028E,0,MB_NORMAL,0,0,0x0000
secondary/mauville,655,0x028F,0,MB_NORMAL,0,0,0x0000
secondary/mauville,656,0x0290,0,MB_NORMAL,16,0,0x1000
secondary/mauville,657,0x0291,0,MB_NORMAL,16,0,0x1000
secondary/mauville,658,0x0292,0,MB_NORMAL,16,0,0x1000
secondary/mauville,659,0x0293,0,MB_NORMAL,0,0,0x0000
secondary/mauville,660,0x0294,0,MB_NORMAL,16,0,0x1000
secondary/mauville,661,0x0295,0,MB_NORMAL,0,0,0x0000
secondary/mauville,662,0x0296,0,MB_NORMAL,0,0,0x0000
secondary/mauville,663,0x0297,0,MB_NORMAL,0,0,0x0000
secondary/mauville,664,0x0298,0,MB_NORMAL,16,0,0x1000
secondary/mauville,665,0x0299,0,MB_NORMAL,16,0,0x1000
secondary/mauville,666,0x029A,0,MB_NORMAL,16,0,0x1000
secondary/mauville,667,0x029B,0,MB_NORMAL,16,0,0x1000
secondary/mauville,668,0x029C,0,MB_NORMAL,16,0,0x1000
secondary/mauville,669,0x029D,0,MB_NORMAL,16,0,0x1000
secondary/mauville,670,0x029E,0,MB_NORMAL,16,0,0x1000
secondary/mauville,671,0x029F,0,MB_NORMAL,16,0,0x1000
secondary/mauville,672,0x02A0,0,MB_NORMAL,0,0,0x0000
secondary/mauville,673,0x02A1,0,MB_NORMAL,16,0,0x1000
secondary/mauville,674,0x02A2,0,MB_NORMAL,0,0,0x0000
secondary/mauville,675,0x02A3,0,MB_NORMAL,16,0,0x1000
secondary/mauville,676,0x02A4,0,MB_NORMAL,0,0,0x0000
secondary/mauville,677,0x02A5,0,MB_NORMAL,16,0,0x1000
secondary/mauville,678,0x02A6,0,MB_NORMAL,16,0,0x1000
secondary/mauville,679,0x02A7,0,MB_NORMAL,0,0,0x0000
secondary/mauville,680,0x02A8,0,MB_NORMAL,16,0,0x1000
secondary/mauville,681,0x02A9,0,MB_NORMAL,16,0,0x1000
secondary/mauville,682,0x02AA,0,MB_NORMAL,16,0,0x1000
secondary/mauville,683,0x02AB,0,MB_NORMAL,16,0,0x1000
secondary/mauville,684,0x02AC,105,MB_ANIMATED_DOOR,16,0,0x1069
secondary/mauville,685,0x02AD,0,MB_NORMAL,16,0,0x1000
secondary/mauville,686,0x02AE,0,MB_NORMAL,16,0,0x1000
secondary/mauville,687,0x02AF,0,MB_NORMAL,0,0,0x0000
secondary/mauville,688,0x02B0,0,MB_NORMAL,0,0,0x0000
secondary/mauville,689,0x02B1,0,MB_NORMAL,16,0,0x1000
secondary/mauville,690,0x02B2,0,MB_NORMAL,16,0,0x1000
secondary/mauville,691,0x02B3,0,MB_NORMAL,16,0,0x1000
secondary/mauville,692,0x02B4,0,MB_NORMAL,16,0,0x1000
secondary/mauville,693,0x02B5,0,MB_NORMAL,0,0,0x0000
secondary/mauville,694,0x02B6,0,MB_NORMAL,0,0,0x0000
secondary/mauville,695,0x02B7,0,MB_NORMAL,16,0,0x1000
secondary/mauville,696,0x02B8,105,MB_ANIMATED_DOOR,16,0,0x1069
secondary/mauville,697,0x02B9,0,MB_NORMAL,0,0,0x0000
secondary/mauville,698,0x02BA,0,MB_NORMAL,0,0,0x0000
secondary/mauville,699,0x02BB,63,MB_JUMP_SOUTHWEST,16,0,0x103F
secondary/mauville,700,0x02BC,0,MB_NORMAL,16,0,0x1000
secondary/mauville,701,0x02BD,0,MB_NORMAL,0,0,0x0000
secondary/mauville,702,0x02BE,0,MB_NORMAL,0,0,0x0000
secondary/mauville,703,0x02BF,0,MB_NORMAL,16,0,0x1000
secondary/mauville,704,0x02C0,112,MB_BRIDGE_OVER_OCEAN,16,0,0x1070
secondary/mauville,705,0x02C1,0,MB_NORMAL,0,0,0x0000
secondary/mauville,706,0x02C2,112,MB_BRIDGE_OVER_OCEAN,16,0,0x1070
secondary/mauville,707,0x02C3,112,MB_BRIDGE_OVER_OCEAN,16,0,0x1070
secondary/mauville,708,0x02C4,112,MB_BRIDGE_OVER_OCEAN,16,0,0x1070
secondary/mauville,709,0x02C5,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,710,0x02C6,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,711,0x02C7,112,MB_BRIDGE_OVER_OCEAN,16,0,0x1070
secondary/mauville,712,0x02C8,112,MB_BRIDGE_OVER_OCEAN,16,0,0x1070
secondary/mauville,713,0x02C9,0,MB_NORMAL,16,0,0x1000
secondary/mauville,714,0x02CA,112,MB_BRIDGE_OVER_OCEAN,16,0,0x1070
secondary/mauville,715,0x02CB,112,MB_BRIDGE_OVER_OCEAN,16,0,0x1070
secondary/mauville,716,0x02CC,112,MB_BRIDGE_OVER_OCEAN,16,0,0x1070
secondary/mauville,717,0x02CD,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,718,0x02CE,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,719,0x02CF,112,MB_BRIDGE_OVER_OCEAN,16,0,0x1070
secondary/mauville,720,0x02D0,112,MB_BRIDGE_OVER_OCEAN,16,0,0x1070
secondary/mauville,721,0x02D1,0,MB_NORMAL,16,0,0x1000
secondary/mauville,722,0x02D2,0,MB_NORMAL,16,0,0x1000
secondary/mauville,723,0x02D3,96,MB_NON_ANIMATED_DOOR,0,0,0x0060
secondary/mauville,724,0x02D4,112,MB_BRIDGE_OVER_OCEAN,16,0,0x1070
secondary/mauville,725,0x02D5,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,726,0x02D6,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,727,0x02D7,112,MB_BRIDGE_OVER_OCEAN,16,0,0x1070
secondary/mauville,728,0x02D8,0,MB_NORMAL,0,0,0x0000
secondary/mauville,729,0x02D9,0,MB_NORMAL,0,0,0x0000
secondary/mauville,730,0x02DA,0,MB_NORMAL,16,0,0x1000
secondary/mauville,731,0x02DB,0,MB_NORMAL,0,0,0x0000
secondary/mauville,732,0x02DC,0,MB_NORMAL,0,0,0x0000
secondary/mauville,733,0x02DD,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,734,0x02DE,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,735,0x02DF,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,736,0x02E0,0,MB_NORMAL,0,0,0x0000
secondary/mauville,737,0x02E1,0,MB_NORMAL,0,0,0x0000
secondary/mauville,738,0x02E2,0,MB_NORMAL,16,0,0x1000
secondary/mauville,739,0x02E3,0,MB_NORMAL,16,0,0x1000
secondary/mauville,740,0x02E4,0,MB_NORMAL,0,0,0x0000
secondary/mauville,741,0x02E5,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,742,0x02E6,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,743,0x02E7,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,744,0x02E8,0,MB_NORMAL,0,0,0x0000
secondary/mauville,745,0x02E9,0,MB_NORMAL,0,0,0x0000
secondary/mauville,746,0x02EA,0,MB_NORMAL,0,0,0x0000
secondary/mauville,747,0x02EB,0,MB_NORMAL,0,0,0x0000
secondary/mauville,748,0x02EC,0,MB_NORMAL,0,0,0x0000
secondary/mauville,749,0x02ED,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,750,0x02EE,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,751,0x02EF,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,752,0x02F0,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,753,0x02F1,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,754,0x02F2,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,755,0x02F3,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,756,0x02F4,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,757,0x02F5,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,758,0x02F6,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,759,0x02F7,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,760,0x02F8,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,761,0x02F9,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,762,0x02FA,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,763,0x02FB,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,764,0x02FC,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,765,0x02FD,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,766,0x02FE,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,767,0x02FF,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,768,0x0300,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,769,0x0301,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,770,0x0302,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,771,0x0303,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,772,0x0304,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,773,0x0305,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,774,0x0306,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,775,0x0307,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,776,0x0308,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,777,0x0309,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,778,0x030A,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,779,0x030B,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,780,0x030C,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,781,0x030D,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,782,0x030E,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,783,0x030F,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,784,0x0310,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,785,0x0311,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,786,0x0312,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,787,0x0313,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,788,0x0314,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,789,0x0315,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,790,0x0316,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,791,0x0317,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,792,0x0318,0,MB_NORMAL,0,0,0x0000
secondary/mauville,793,0x0319,0,MB_NORMAL,0,0,0x0000
secondary/mauville,794,0x031A,0,MB_NORMAL,0,0,0x0000
secondary/mauville,795,0x031B,0,MB_NORMAL,0,0,0x0000
secondary/mauville,796,0x031C,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,797,0x031D,21,MB_OCEAN_WATER,16,0,0x1015
secondary/mauville,798,0x031E,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,799,0x031F,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,800,0x0320,0,MB_NORMAL,16,0,0x1000
secondary/mauville,801,0x0321,0,MB_NORMAL,16,0,0x1000
secondary/mauville,802,0x0322,0,MB_NORMAL,0,0,0x0000
secondary/mauville,803,0x0323,0,MB_NORMAL,16,0,0x1000
secondary/mauville,804,0x0324,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,805,0x0325,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,806,0x0326,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,807,0x0327,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,808,0x0328,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,809,0x0329,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,810,0x032A,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,811,0x032B,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,812,0x032C,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,813,0x032D,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,814,0x032E,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,815,0x032F,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,816,0x0330,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,817,0x0331,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,818,0x0332,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,819,0x0333,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,820,0x0334,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,821,0x0335,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,822,0x0336,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,823,0x0337,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,824,0x0338,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,825,0x0339,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,826,0x033A,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,827,0x033B,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,828,0x033C,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,829,0x033D,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,830,0x033E,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,831,0x033F,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,832,0x0340,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,833,0x0341,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,834,0x0342,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,835,0x0343,112,MB_BRIDGE_OVER_OCEAN,0,0,0x0070
secondary/mauville,836,0x0344,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,837,0x0345,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,838,0x0346,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,839,0x0347,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,840,0x0348,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,841,0x0349,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,842,0x034A,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,843,0x034B,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,844,0x034C,0,MB_NORMAL,0,0,0x0000
secondary/mauville,845,0x034D,7,MB_SHORT_GRASS,16,0,0x1007
secondary/mauville,846,0x034E,7,MB_SHORT_GRASS,0,0,0x0007
secondary/mauville,847,0x034F,21,MB_OCEAN_WATER,0,0,0x0015
secondary/mauville,848,0x0350,0,MB_NORMAL,16,0,0x1000
secondary/mauville,849,0x0351,0,MB_NORMAL,16,0,0x1000
secondary/mauville,850,0x0352,0,MB_NORMAL,16,0,0x1000
secondary/mauville,851,0x0353,0,MB_NORMAL,16,0,0x1000
secondary/mauville,852,0x0354,0,MB_NORMAL,16,0,0x1000
secondary/mauville,853,0x0355,0,MB_NORMAL,0,0,0x0000
secondary/mauville,854,0x0356,0,MB_NORMAL,0,0,0x0000
secondary/mauville,855,0x0357,0,MB_NORMAL,0,0,0x0000
secondary/mauville,856,0x0358,0,MB_NORMAL,16,0,0x1000
secondary/mauville,857,0x0359,0,MB_NORMAL,0,0,0x0000
secondary/mauville,858,0x035A,0,MB_NORMAL,0,0,0x0000
secondary/mauville,859,0x035B,0,MB_NORMAL,16,0,0x1000
secondary/mauville,860,0x035C,0,MB_NORMAL,16,0,0x1000
secondary/mauville,861,0x035D,0,MB_NORMAL,0,0,0x0000
secondary/mauville,862,0x035E,0,MB_NORMAL,0,0,0x0000
secondary/mauville,863,0x035F,0,MB_NORMAL,0,0,0x0000
secondary/mauville,864,0x0360,0,MB_NORMAL,16,0,0x1000
secondary/mauville,865,0x0361,0,MB_NORMAL,0,0,0x0000
secondary/mauville,866,0x0362,0,MB_NORMAL,0,0,0x0000
secondary/mauville,867,0x0363,0,MB_NORMAL,16,0,0x1000
secondary/mauville,868,0x0364,0,MB_NORMAL,16,0,0x1000
secondary/mauville,869,0x0365,0,MB_NORMAL,0,0,0x0000
secondary/mauville,870,0x0366,0,MB_NORMAL,0,0,0x0000
secondary/mauville,871,0x0367,0,MB_NORMAL,0,0,0x0000
secondary/mauville,872,0x0368,0,MB_NORMAL,0,0,0x0000
secondary/mauville,873,0x0369,0,MB_NORMAL,0,0,0x0000
secondary/mauville,874,0x036A,0,MB_NORMAL,0,0,0x0000
secondary/mauville,875,0x036B,0,MB_NORMAL,0,0,0x0000
secondary/mauville,876,0x036C,0,MB_NORMAL,0,0,0x0000
secondary/mauville,877,0x036D,0,MB_NORMAL,0,0,0x0000
secondary/mauville,878,0x036E,0,MB_NORMAL,0,0,0x0000
secondary/mauville,879,0x036F,0,MB_NORMAL,0,0,0x0000
secondary/mauville,880,0x0370,0,MB_NORMAL,0,0,0x0000
secondary/mauville,881,0x0371,0,MB_NORMAL,0,0,0x0000
secondary/mauville,882,0x0372,0,MB_NORMAL,0,0,0x0000
secondary/mauville,883,0x0373,0,MB_NORMAL,0,0,0x0000
secondary/mauville,884,0x0374,0,MB_NORMAL,0,0,0x0000
secondary/mauville,885,0x0375,0,MB_NORMAL,0,0,0x0000
secondary/mauville,886,0x0376,0,MB_NORMAL,16,0,0x1000
secondary/mauville,887,0x0377,0,MB_NORMAL,16,0,0x1000
secondary/mauville,888,0x0378,0,MB_NORMAL,0,0,0x0000
secondary/mauville,889,0x0379,0,MB_NORMAL,0,0,0x0000
secondary/mauville,890,0x037A,0,MB_NORMAL,0,0,0x0000
secondary/mauville,891,0x037B,0,MB_NORMAL,16,0,0x1000
secondary/mauville,892,0x037C,0,MB_NORMAL,0,0,0x0000
secondary/mauville,893,0x037D,0,MB_NORMAL,0,0,0x0000
secondary/mauville,894,0x037E,0,MB_NORMAL,16,0,0x1000
secondary/mauville,895,0x037F,0,MB_NORMAL,16,0,0x1000
secondary/mauville,896,0x0380,0,MB_NORMAL,16,0,0x1000
secondary/mauville,897,0x0381,0,MB_NORMAL,16,0,0x1000
secondary/mauville,898,0x0382,0,MB_NORMAL,0,0,0x0000
secondary/mauville,899,0x0383,0,MB_NORMAL,0,0,0x0000
secondary/mauville,900,0x0384,0,MB_NORMAL,0,0,0x0000
secondary/mauville,901,0x0385,0,MB_NORMAL,0,0,0x0000
secondary/mauville,902,0x0386,0,MB_NORMAL,16,0,0x1000
secondary/mauville,903,0x0387,0,MB_NORMAL,16,0,0x1000
secondary/mauville,904,0x0388,0,MB_NORMAL,0,0,0x0000
secondary/mauville,905,0x0389,0,MB_NORMAL,0,0,0x0000
secondary/mauville,906,0x038A,0,MB_NORMAL,0,0,0x0000
secondary/mauville,907,0x038B,0,MB_NORMAL,0,0,0x0000
secondary/mauville,908,0x038C,0,MB_NORMAL,0,0,0x0000
secondary/mauville,909,0x038D,21,MB_OCEAN_WATER,16,0,0x1015
secondary/mauville,910,0x038E,0,MB_NORMAL,0,0,0x0000
secondary/mauville,911,0x038F,0,MB_NORMAL,0,0,0x0000
secondary/mauville,912,0x0390,0,MB_NORMAL,0,0,0x0000
secondary/mauville,913,0x0391,0,MB_NORMAL,0,0,0x0000
secondary/mauville,914,0x0392,0,MB_NORMAL,0,0,0x0000
secondary/mauville,915,0x0393,0,MB_NORMAL,16,0,0x1000
secondary/mauville,916,0x0394,0,MB_NORMAL,16,0,0x1000
secondary/mauville,917,0x0395,0,MB_NORMAL,0,0,0x0000
secondary/mauville,918,0x0396,0,MB_NORMAL,0,0,0x0000
secondary/mauville,919,0x0397,96,MB_NON_ANIMATED_DOOR,16,0,0x1060
secondary/mauville,920,0x0398,0,MB_NORMAL,0,0,0x0000
secondary/mauville,921,0x0399,0,MB_NORMAL,0,0,0x0000
secondary/mauville,922,0x039A,0,MB_NORMAL,0,0,0x0000
secondary/mauville,923,0x039B,0,MB_NORMAL,0,0,0x0000
secondary/mauville,924,0x039C,0,MB_NORMAL,0,0,0x0000
secondary/mauville,925,0x039D,0,MB_NORMAL,0,0,0x0000
secondary/mauville,926,0x039E,0,MB_NORMAL,0,0,0x0000
secondary/mauville,927,0x039F,0,MB_NORMAL,0,0,0x0000
secondary/mauville,928,0x03A0,0,MB_NORMAL,16,0,0x1000
secondary/mauville,929,0x03A1,105,MB_ANIMATED_DOOR,16,0,0x1069
secondary/mauville,930,0x03A2,0,MB_NORMAL,16,0,0x1000
secondary/mauville,931,0x03A3,0,MB_NORMAL,16,0,0x1000
secondary/mauville,932,0x03A4,0,MB_NORMAL,0,0,0x0000
secondary/mauville,933,0x03A5,0,MB_NORMAL,0,0,0x0000
secondary/mauville,934,0x03A6,0,MB_NORMAL,0,0,0x0000
secondary/mauville,935,0x03A7,0,MB_NORMAL,0,0,0x0000
secondary/mauville,936,0x03A8,0,MB_NORMAL,16,0,0x1000
secondary/mauville,937,0x03A9,0,MB_NORMAL,16,0,0x1000
secondary/mauville,938,0x03AA,0,MB_NORMAL,0,0,0x0000
secondary/mauville,939,0x03AB,0,MB_NORMAL,0,0,0x0000
secondary/mauville,940,0x03AC,0,MB_NORMAL,0,0,0x0000
secondary/mauville,941,0x03AD,0,MB_NORMAL,0,0,0x0000
secondary/mauville,942,0x03AE,0,MB_NORMAL,0,0,0x0000
secondary/mauville,943,0x03AF,0,MB_NORMAL,0,0,0x0000
secondary/mauville,944,0x03B0,0,MB_NORMAL,0,0,0x0000
secondary/mauville,945,0x03B1,0,MB_NORMAL,16,0,0x1000
secondary/mauville,946,0x03B2,0,MB_NORMAL,0,0,0x0000
secondary/mauville,947,0x03B3,0,MB_NORMAL,0,0,0x0000
secondary/mauville,948,0x03B4,0,MB_NORMAL,0,0,0x0000
secondary/mauville,949,0x03B5,0,MB_NORMAL,0,0,0x0000
secondary/mauville,950,0x03B6,0,MB_NORMAL,0,0,0x0000
secondary/mauville,951,0x03B7,0,MB_NORMAL,16,0,0x1000
secondary/mauville,952,0x03B8,0,MB_NORMAL,0,0,0x0000
secondary/mauville,953,0x03B9,0,MB_NORMAL,0,0,0x0000
secondary/mauville,954,0x03BA,0,MB_NORMAL,0,0,0x0000
secondary/mauville,955,0x03BB,0,MB_NORMAL,0,0,0x0000
secondary/mauville,956,0x03BC,0,MB_NORMAL,0,0,0x0000
secondary/mauville,957,0x03BD,0,MB_NORMAL,0,0,0x0000
secondary/mauville,958,0x03BE,0,MB_NORMAL,0,0,0x0000
secondary/mauville,959,0x03BF,0,MB_NORMAL,16,0,0x1000
secondary/mauville,960,0x03C0,0,MB_NORMAL,0,0,0x0000
secondary/mauville,961,0x03C1,0,MB_NORMAL,0,0,0x0000
secondary/mauville,962,0x03C2,0,MB_NORMAL,0,0,0x0000
secondary/mauville,963,0x03C3,0,MB_NORMAL,0,0,0x0000
secondary/mauville,964,0x03C4,0,MB_NORMAL,0,0,0x0000
secondary/mauville,965,0x03C5,0,MB_NORMAL,0,0,0x0000
secondary/mauville,966,0x03C6,0,MB_NORMAL,0,0,0x0000
secondary/mauville,967,0x03C7,0,MB_NORMAL,16,0,0x1000
secondary/mauville,968,0x03C8,0,MB_NORMAL,0,0,0x0000
secondary/mauville,969,0x03C9,0,MB_NORMAL,0,0,0x0000
secondary/mauville,970,0x03CA,0,MB_NORMAL,16,0,0x1000
secondary/mauville,971,0x03CB,0,MB_NORMAL,16,0,0x1000
secondary/mauville,972,0x03CC,105,MB_ANIMATED_DOOR,16,0,0x1069
secondary/mauville,973,0x03CD,0,MB_NORMAL,16,0,0x1000
secondary/mauville,974,0x03CE,0,MB_NORMAL,16,0,0x1000
secondary/mauville,975,0x03CF,0,MB_NORMAL,16,0,0x1000
secondary/mauville,976,0x03D0,0,MB_NORMAL,0,0,0x0000
secondary/mauville,977,0x03D1,0,MB_NORMAL,0,0,0x0000
secondary/mauville,978,0x03D2,0,MB_NORMAL,16,0,0x1000
secondary/mauville,979,0x03D3,0,MB_NORMAL,16,0,0x1000
secondary/mauville,980,0x03D4,105,MB_ANIMATED_DOOR,16,0,0x1069
secondary/mauville,981,0x03D5,0,MB_NORMAL,16,0,0x1000
secondary/mauville,982,0x03D6,0,MB_NORMAL,16,0,0x1000
secondary/mauville,983,0x03D7,0,MB_NORMAL,0,0,0x0000
secondary/mauville,984,0x03D8,6,MB_DEEP_SAND,0,0,0x0006
secondary/mauville,985,0x03D9,6,MB_DEEP_SAND,0,0,0x0006
secondary/mauville,986,0x03DA,6,MB_DEEP_SAND,0,0,0x0006
secondary/mauville,987,0x03DB,6,MB_DEEP_SAND,0,1,0x2006
secondary/mauville,988,0x03DC,6,MB_DEEP_SAND,0,1,0x2006
secondary/mauville,989,0x03DD,6,MB_DEEP_SAND,0,1,0x2006
secondary/mauville,990,0x03DE,12,MB_MOUNTAIN_TOP,16,0,0x100C
secondary/mauville,991,0x03DF,12,MB_MOUNTAIN_TOP,16,0,0x100C
secondary/mauville,992,0x03E0,6,MB_DEEP_SAND,0,0,0x0006
secondary/mauville,993,0x03E1,6,MB_DEEP_SAND,0,0,0x0006
secondary/mauville,994,0x03E2,6,MB_DEEP_SAND,0,0,0x0006
secondary/mauville,995,0x03E3,0,MB_NORMAL,16,0,0x1000
secondary/mauville,996,0x03E4,96,MB_NON_ANIMATED_DOOR,16,0,0x1060
secondary/mauville,997,0x03E5,0,MB_NORMAL,16,0,0x1000
secondary/mauville,998,0x03E6,0,MB_NORMAL,0,0,0x0000
secondary/mauville,999,0x03E7,0,MB_NORMAL,0,0,0x0000
secondary/mauville,1000,0x03E8,6,MB_DEEP_SAND,0,0,0x0006
secondary/mauville,1001,0x03E9,6,MB_DEEP_SAND,0,0,0x0006
secondary/mauville,1002,0x03EA,6,MB_DEEP_SAND,0,0,0x0006
secondary/mauville,1003,0x03EB,127,MB_BIKE_BRIDGE_OVER_BARRIER,0,0,0x007F
secondary/mauville,1004,0x03EC,127,MB_BIKE_BRIDGE_OVER_BARRIER,0,0,0x007F
secondary/mauville,1005,0x03ED,127,MB_BIKE_BRIDGE_OVER_BARRIER,0,0,0x007F
secondary/mauville,1006,0x03EE,0,MB_NORMAL,0,0,0x0000
secondary/mauville,1007,0x03EF,0,MB_NORMAL,0,0,0x0000
secondary/mauville,1008,0x03F0,6,MB_DEEP_SAND,0,0,0x0006
secondary/mauville,1009,0x03F1,6,MB_DEEP_SAND,0,0,0x0006
secondary/mauville,1010,0x03F2,6,MB_DEEP_SAND,0,0,0x0006
secondary/mauville,1011,0x03F3,0,MB_NORMAL,0,0,0x0000
secondary/mauville,1012,0x03F4,0,MB_NORMAL,0,0,0x0000
secondary/mauville,1013,0x03F5,0,MB_NORMAL,0,0,0x0000
